"event","payload","import_ts"
"job.actioned","{""action"": ""skipped"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""caption"": ""Signal listen pattern record candle."", ""created"": ""2026-07-22T15:02:07Z"", ""id"": ""173dbd68"", ""media_count"": 2, ""object_url"": ""https://example.com/image/173dbd68""}, ""entity_schema"": ""image_post""}, ""id"": ""7cf367a4-5f77-48f6-80b0-5fe2a0d6410b"", ""job_category"": ""appeal"", ""num_reports"": 6, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}, ""status"": ""open""}, ""notes"": """", ""source"": ""agent"", ""timestamp"": ""2026-07-05T10:35:56.178392+00:00""}","2026-07-05 10:37:19"
"job.actioned","{""action"": ""returned"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Stage garden stage matter harvest candle figure stage stage record."", ""created"": ""2026-07-29T12:22:17Z"", ""id"": ""e63d9cc3"", ""media_count"": 1, ""object_url"": ""https://example.com/image/e63d9cc3""}, ""entity_schema"": ""image_post""}, ""id"": ""0619d298-121e-4b4f-82c3-79c1b2b11d5c"", ""job_category"": ""standard"", ""num_reports"": 9, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""open""}, ""notes"": ""Season listen matter."", ""source"": ""manual"", ""timestamp"": ""2026-07-08T11:42:23.714946+00:00""}","2026-07-08 11:42:50"
"job.actioned","{""action"": ""cancelled"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""caption"": ""Candle figure silver signal window window garden practice window reason signal."", ""created"": ""2026-07-22T03:13:43Z"", ""id"": ""8e94368d"", ""object_url"": ""https://example.com/post/8e94368d""}, ""entity_schema"": ""text_post""}, ""id"": ""af8dfb5e-36d4-429a-853f-c688a94fae7e"", ""job_category"": ""standard"", ""num_reports"": 3, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""cancelled""}, ""notes"": """", ""source"": ""api"", ""timestamp"": ""2026-07-09T09:08:54.722345+00:00""}","2026-07-09 09:09:01"
"job.actioned","{""action"": ""changed_queue"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Candle figure silver signal window window garden practice window reason signal."", ""created"": ""2026-07-22T03:13:43Z"", ""id"": ""8e94368d"", ""object_url"": ""https://example.com/post/8e94368d""}, ""entity_schema"": ""text_post""}, ""id"": ""af8dfb5e-36d4-429a-853f-c688a94fae7e"", ""job_category"": ""standard"", ""num_reports"": 3, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-09T09:52:54.722345+00:00""}","2026-07-09 09:53:07"
"job.actioned","{""action"": ""returned"", ""action_made_by"": {""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Record society figure silver reason."", ""created"": ""2026-07-04T09:32:51Z"", ""id"": ""309f91c6"", ""media_count"": 1, ""object_url"": ""https://example.com/image/309f91c6""}, ""entity_schema"": ""image_post""}, ""id"": ""8750f9e3-b2c3-44a8-8dcb-c2d209da0ec0"", ""job_category"": ""appeal"", ""num_reports"": 5, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-10T18:38:09.084125+00:00""}","2026-07-10 18:38:27"
"job.actioned","{""action"": ""escalated"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Ready matter travel figure bridge season listen record stage practice society pattern signal."", ""created"": ""2026-07-31T07:07:07Z"", ""id"": ""d93cf15b"", ""object_url"": ""https://example.com/post/d93cf15b""}, ""entity_schema"": ""text_post""}, ""id"": ""3786b025-e59b-4774-82a7-71dc152f80bf"", ""job_category"": ""standard"", ""num_reports"": 9, ""priority"": 2, ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-10T20:33:17.838099+00:00""}","2026-07-10 20:34:27"
"job.actioned","{""action"": ""cancelled"", ""action_made_by"": {""workflow"": {""event"": {""entity"": {""attributes"": {""account_age_days"": 243, ""email"": ""user505@example.net"", ""first_name"": ""Sam"", ""id"": ""3ba38653"", ""last_name"": ""Bell"", ""username"": ""harvest42""}, ""entity_schema"": ""user""}, ""event_name"": ""SEND_TO_QUEUE""}, ""id"": ""7a8b9c0d-7777-4444-8888-111122223333"", ""name"": ""Close related jobs on decision"", ""rule"": {""id"": ""8b9c0d1e-8888-4444-8888-222233334444"", ""name"": ""Duplicate report suppression""}, ""trigger_type"": ""DECISION_CREATED""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 723, ""email"": ""user243@example.net"", ""first_name"": ""Kai"", ""id"": ""cb72d708"", ""last_name"": ""Hall"", ""username"": ""practice54""}, ""entity_schema"": ""user""}, ""id"": ""7dc13e4a-892f-4e5c-83d5-e63f2a72803f"", ""job_category"": ""golden"", ""num_reports"": 6, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}, ""status"": ""cancelled""}, ""notes"": """", ""source"": ""workflow"", ""timestamp"": ""2026-07-13T14:02:08.121180+00:00""}","2026-07-13 14:02:20"
"job.actioned","{""action"": ""changed_queue"", ""action_made_by"": {""user"": {""email"": ""d.novak@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""QA""}], ""name"": ""Dara Novak""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Moment season ready stage bridge listen."", ""created"": ""2026-07-31T09:16:58Z"", ""id"": ""202ce0e1"", ""media_count"": 3, ""object_url"": ""https://example.com/image/202ce0e1""}, ""entity_schema"": ""image_post""}, ""id"": ""3dc0d49f-813c-4fc2-8bc5-ebb2b10e193b"", ""job_category"": ""standard"", ""num_reports"": 9, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-14T01:58:39.993479+00:00""}","2026-07-14 01:59:20"
"job.actioned","{""action"": ""escalated"", ""action_made_by"": {""user"": {""email"": ""a.okafor@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Ada Okafor""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Pattern quiet matter garden season reason pattern ready harvest candle figure ready ready candle."", ""created"": ""2026-07-26T08:04:32Z"", ""id"": ""149953f4"", ""object_url"": ""https://example.com/post/149953f4""}, ""entity_schema"": ""text_post""}, ""id"": ""a4a58ef2-801e-4d6e-8f5d-bd23dda0f511"", ""job_category"": ""standard"", ""num_reports"": 6, ""priority"": 2, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-14T14:58:19.274264+00:00""}","2026-07-14 14:58:32"
"job.actioned","{""action"": ""skipped"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Garden pattern travel bridge matter."", ""created"": ""2026-07-09T03:44:27Z"", ""id"": ""b3e636e1"", ""media_count"": 3, ""object_url"": ""https://example.com/image/b3e636e1""}, ""entity_schema"": ""image_post""}, ""id"": ""20161e95-6fdc-43ca-89ce-1f5e7accecfe"", ""job_category"": ""standard"", ""num_reports"": 9, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-14T16:28:11.186472+00:00""}","2026-07-14 16:28:34"
"job.actioned","{""action"": ""skipped"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 168, ""email"": ""user947@example.net"", ""first_name"": ""Ola"", ""id"": ""a8b8258b"", ""last_name"": ""Hall"", ""username"": ""season59""}, ""entity_schema"": ""user""}, ""id"": ""680314f6-a74c-41a9-8d56-3b0ff96a09dd"", ""job_category"": ""standard"", ""num_reports"": 4, ""priority"": 1, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-16T18:36:21.438662+00:00""}","2026-07-16 18:36:57"
"job.actioned","{""action"": ""escalated"", ""action_made_by"": {""user"": {""email"": ""c.wei@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}, {""name"": ""Escalation Team""}], ""name"": ""Chen Wei""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Silver record market signal garden candle window bridge candle."", ""created"": ""2026-07-05T06:18:50Z"", ""id"": ""feaef916"", ""object_url"": ""https://example.com/post/feaef916""}, ""entity_schema"": ""text_post""}, ""id"": ""9b93d519-ee93-4df4-80dc-32bf0a35d2c6"", ""job_category"": ""qa"", ""num_reports"": 6, ""priority"": 2, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-18T03:30:18.502068+00:00""}","2026-07-18 03:31:42"
"job.actioned","{""action"": ""cancelled"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""caption"": ""Silver record market signal garden candle window bridge candle."", ""created"": ""2026-07-05T06:18:50Z"", ""id"": ""feaef916"", ""object_url"": ""https://example.com/post/feaef916""}, ""entity_schema"": ""text_post""}, ""id"": ""9b93d519-ee93-4df4-80dc-32bf0a35d2c6"", ""job_category"": ""qa"", ""num_reports"": 6, ""priority"": 2, ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}, ""status"": ""cancelled""}, ""notes"": """", ""source"": ""api"", ""timestamp"": ""2026-07-18T15:18:18.502068+00:00""}","2026-07-18 15:19:37"
"job.actioned","{""action"": ""commented"", ""action_made_by"": {""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 461, ""email"": ""user622@example.net"", ""first_name"": ""Kai"", ""id"": ""3fcdbdff"", ""last_name"": ""Hall"", ""username"": ""society97""}, ""entity_schema"": ""user""}, ""id"": ""54fcb456-d472-42c0-88cc-064b9685eead"", ""job_category"": ""standard"", ""num_reports"": 4, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""open""}, ""notes"": ""wrong queue"", ""source"": ""manual"", ""timestamp"": ""2026-07-19T08:17:29.610497+00:00""}","2026-07-19 08:18:31"
"job.actioned","{""action"": ""changed_queue"", ""action_made_by"": {""user"": {""email"": ""c.wei@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}, {""name"": ""Escalation Team""}], ""name"": ""Chen Wei""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Society stage candle travel practice season pattern society market society silver pattern."", ""created"": ""2026-07-22T16:29:32Z"", ""id"": ""d03f796d"", ""object_url"": ""https://example.com/post/d03f796d""}, ""entity_schema"": ""text_post""}, ""id"": ""e0a9d567-16ea-409a-82f0-01d63d3bebb8"", ""job_category"": ""standard"", ""num_reports"": 6, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}, ""status"": ""open""}, ""notes"": """", ""source"": ""manual"", ""timestamp"": ""2026-07-19T09:16:23.888018+00:00""}","2026-07-19 09:16:43"
"job.actioned","{""action"": ""cancelled"", ""action_made_by"": {}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 461, ""email"": ""user622@example.net"", ""first_name"": ""Kai"", ""id"": ""3fcdbdff"", ""last_name"": ""Hall"", ""username"": ""society97""}, ""entity_schema"": ""user""}, ""id"": ""54fcb456-d472-42c0-88cc-064b9685eead"", ""job_category"": ""standard"", ""num_reports"": 4, ""priority"": 0, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""cancelled""}, ""notes"": """", ""source"": ""api"", ""timestamp"": ""2026-07-20T17:41:29.610497+00:00""}","2026-07-20 17:41:45"
"job.actioned","{""action"": ""escalated"", ""action_made_by"": {""user"": {""email"": ""c.wei@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}, {""name"": ""Escalation Team""}], ""name"": ""Chen Wei""}}, ""job"": {""entity"": {""attributes"": {""caption"": ""Ready ready window garden moment market matter season."", ""created"": ""2026-07-27T14:58:39Z"", ""id"": ""64d60d75"", ""object_url"": ""https://example.com/post/64d60d75""}, ""entity_schema"": ""text_post""}, ""id"": ""d7b0fb0d-5dea-4c1a-88db-e86f84097c8a"", ""job_category"": ""standard"", ""num_reports"": 4, ""priority"": 0, ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}, ""status"": ""open""}, ""notes"": ""wrong queue"", ""source"": ""manual"", ""timestamp"": ""2026-07-20T19:46:08.573522+00:00""}","2026-07-20 19:47:22"
"job.actioned","{""action"": ""changed_queue"", ""action_made_by"": {""workflow"": {""event"": {""entity"": {""attributes"": {""caption"": ""Silver market matter signal reason practice ready quiet."", ""created"": ""2026-07-17T19:20:23Z"", ""id"": ""42108cb1"", ""object_url"": ""https://example.com/post/42108cb1""}, ""entity_schema"": ""text_post""}, ""event_name"": ""CLOSE_RELATED_JOBS""}, ""id"": ""7a8b9c0d-7777-4444-8888-111122223333"", ""name"": ""Close related jobs on decision"", ""rule"": {""id"": ""8b9c0d1e-8888-4444-8888-222233334444"", ""name"": ""Duplicate report suppression""}, ""trigger_type"": ""DECISION_CREATED""}}, ""job"": {""entity"": {""attributes"": {""account_age_days"": 1734, ""email"": ""user841@example.net"", ""first_name"": ""Noor"", ""id"": ""fd0ef789"", ""last_name"": ""Hall"", ""username"": ""listen79""}, ""entity_schema"": ""user""}, ""id"": ""ebee17b8-d640-4c15-85c5-771196681cf1"", ""job_category"": ""standard"", ""num_reports"": 8, ""priority"": 1, ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}, ""status"": ""open""}, ""notes"": """", ""source"": ""workflow"", ""timestamp"": ""2026-07-21T17:18:49.975326+00:00""}","2026-07-21 17:19:02"
