"event","payload","import_ts"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Harvest window moment reason candle."", ""created"": ""2026-07-21T14:24:10.933100Z"", ""id"": ""bf39c638"", ""media_count"": 2, ""object_url"": ""https://example.com/image/bf39c638""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""api""}, ""timestamp"": ""2026-07-03T09:59:24.677395Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-03T07:55:24.677395Z"", ""entity"": {""attributes"": {""caption"": ""Harvest window moment reason candle."", ""created"": ""2026-07-21T14:24:10.933100Z"", ""id"": ""bf39c638"", ""media_count"": 2, ""object_url"": ""https://example.com/image/bf39c638""}, ""entity_schema"": ""image_post""}, ""id"": ""a87edf89-f07d-4004-8fe0-7618fbf67788"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-03T11:54:24.677395Z""}","2026-07-03 11:55:09"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""account_age_days"": 1188, ""email"": ""user219@example.net"", ""first_name"": ""Noor"", ""id"": ""847db73e"", ""last_name"": ""Ferrer"", ""username"": ""silver69""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}, {""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-04T11:32:30.460711Z""}], ""job"": {""category"": ""qa_appeal"", ""created_at"": ""2026-07-02T20:58:30.460711Z"", ""entity"": {""attributes"": {""account_age_days"": 1188, ""email"": ""user219@example.net"", ""first_name"": ""Noor"", ""id"": ""847db73e"", ""last_name"": ""Ferrer"", ""username"": ""silver69""}, ""entity_schema"": ""user""}, ""id"": ""5dc5a1d6-e0f2-4fa1-8516-91e9bc8c0940"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-04T12:51:30.460711Z""}","2026-07-04 12:52:07"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Listen pattern record candle moment figure."", ""created"": ""2026-07-02T23:48:11.353940Z"", ""id"": ""73dbd685"", ""media_count"": 3, ""object_url"": ""https://example.com/image/73dbd685""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""workflow""}, ""timestamp"": ""2026-07-05T01:09:50.921374Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-02T12:25:50.921374Z"", ""entity"": {""attributes"": {""caption"": ""Listen pattern record candle moment figure."", ""created"": ""2026-07-02T23:48:11.353940Z"", ""id"": ""73dbd685"", ""media_count"": 3, ""object_url"": ""https://example.com/image/73dbd685""}, ""entity_schema"": ""image_post""}, ""id"": ""cf367a45-f778-4f60-8b05-fe2a0d6410b9"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-05T01:36:50.921374Z""}","2026-07-05 01:37:38"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""account_age_days"": 302, ""email"": ""user898@example.net"", ""first_name"": ""Kai"", ""id"": ""28999a2e"", ""last_name"": ""Moore"", ""username"": ""market18""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""g.mwangi@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Abuse Moderation""}], ""name"": ""Grace Mwangi""}}, ""timestamp"": ""2026-07-07T22:59:41.272306Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-05T13:32:41.272306Z"", ""entity"": {""attributes"": {""account_age_days"": 302, ""email"": ""user898@example.net"", ""first_name"": ""Kai"", ""id"": ""28999a2e"", ""last_name"": ""Moore"", ""username"": ""market18""}, ""entity_schema"": ""user""}, ""id"": ""2db52bc3-a596-4e86-8845-1f0f71b7e2b7"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-images""}}, ""timestamp"": ""2026-07-08T01:47:41.272306Z""}","2026-07-08 01:49:06"
"job.closed","{""decisions"": [{""enforcement_actions"": [""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Travel silver market stage society ready."", ""created"": ""2026-07-22T17:24:18.091350Z"", ""id"": ""d99ed353"", ""media_count"": 4, ""object_url"": ""https://example.com/image/d99ed353""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account""], ""id"": ""5e6f7081-5555-4444-8888-eeeeffff0000"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Spam and Inauthentic Behaviour"", ""parent_id"": ""7d40a055-5555-4f44-ad31-b264ee253344""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""timestamp"": ""2026-07-08T02:22:39.601093Z""}, {""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""caption"": ""Travel silver market stage society ready."", ""created"": ""2026-07-22T17:24:18.091350Z"", ""id"": ""d99ed353"", ""media_count"": 4, ""object_url"": ""https://example.com/image/d99ed353""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""automated""}, ""timestamp"": ""2026-07-08T04:38:39.601093Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-05T10:54:39.601093Z"", ""entity"": {""attributes"": {""caption"": ""Travel silver market stage society ready."", ""created"": ""2026-07-22T17:24:18.091350Z"", ""id"": ""d99ed353"", ""media_count"": 4, ""object_url"": ""https://example.com/image/d99ed353""}, ""entity_schema"": ""image_post""}, ""id"": ""56108bc8-6944-4409-8d9d-1c6e6d54e579"", ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}}, ""timestamp"": ""2026-07-08T04:48:39.601093Z""}","2026-07-08 04:49:21"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content"", ""restrict_account""], ""entity"": {""attributes"": {""caption"": ""Signal quiet ready matter travel figure bridge season."", ""created"": ""2026-07-27T14:43:46.271435Z"", ""id"": ""fcd93cf1"", ""object_url"": ""https://example.com/post/fcd93cf1""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""restrict_account"", ""remove_content""], ""id"": ""1a2b3c4d-1111-4444-8888-aaaabbbbcccc"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Targeted Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""i.chen@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Lakeside BPO Moderator - Abuse Moderation""}], ""name"": ""Ivy Chen""}}, ""timestamp"": ""2026-07-08T10:44:36.983137Z""}], ""job"": {""category"": ""qa"", ""created_at"": ""2026-07-06T12:32:36.983137Z"", ""entity"": {""attributes"": {""caption"": ""Signal quiet ready matter travel figure bridge season."", ""created"": ""2026-07-27T14:43:46.271435Z"", ""id"": ""fcd93cf1"", ""object_url"": ""https://example.com/post/fcd93cf1""}, ""entity_schema"": ""text_post""}, ""id"": ""843786b0-25e5-49b7-8742-a771dc152f80"", ""queue"": {""is_multi_review"": false, ""slug"": ""user-reports""}}, ""timestamp"": ""2026-07-08T13:43:36.983137Z""}","2026-07-08 13:44:35"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""caption"": ""Society stage society stage reason season silver figure candle market bridge matter."", ""created"": ""2026-07-09T07:17:50.509289Z"", ""id"": ""0ee95382"", ""object_url"": ""https://example.com/post/0ee95382""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""e.demir@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Admin""}, {""name"": ""Workflow Admins""}], ""name"": ""Elif Demir""}}, ""timestamp"": ""2026-07-10T09:56:26.379182Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-09T21:12:26.379182Z"", ""entity"": {""attributes"": {""caption"": ""Society stage society stage reason season silver figure candle market bridge matter."", ""created"": ""2026-07-09T07:17:50.509289Z"", ""id"": ""0ee95382"", ""object_url"": ""https://example.com/post/0ee95382""}, ""entity_schema"": ""text_post""}, ""id"": ""5474d033-a4db-4008-83c8-587b780a369f"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-10T13:47:26.379182Z""}","2026-07-10 13:47:47"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""caption"": ""Moment quiet figure signal listen season matter candle."", ""created"": ""2026-07-18T06:07:14.118589Z"", ""id"": ""3912bc2e"", ""media_count"": 3, ""object_url"": ""https://example.com/image/3912bc2e""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""3fd5d222-94ec-421a-a66a-288db8960907"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Automated Pre-Screen Reject""}, {""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""c.wei@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}, {""name"": ""Escalation Team""}], ""name"": ""Chen Wei""}}, ""timestamp"": ""2026-07-10T12:38:10.275425Z""}, {""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""entity"": {""attributes"": {""caption"": ""Moment quiet figure signal listen season matter candle."", ""created"": ""2026-07-18T06:07:14.118589Z"", ""id"": ""3912bc2e"", ""media_count"": 3, ""object_url"": ""https://example.com/image/3912bc2e""}, ""entity_schema"": ""image_post""}, ""policies"": [{""enforcement_actions"": [""remove_content"", ""shadow_ban""], ""id"": ""3c4d5e6f-3333-4444-8888-ccccddddeeee"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Explicit Imagery"", ""parent_id"": ""5b2e8e33-3333-4d22-8b1f-9042cc031122""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""c.wei@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}, {""name"": ""Escalation Team""}], ""name"": ""Chen Wei""}}, ""timestamp"": ""2026-07-10T14:38:10.275425Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-04T12:12:10.275425Z"", ""entity"": {""attributes"": {""caption"": ""Moment quiet figure signal listen season matter candle."", ""created"": ""2026-07-18T06:07:14.118589Z"", ""id"": ""3912bc2e"", ""media_count"": 3, ""object_url"": ""https://example.com/image/3912bc2e""}, ""entity_schema"": ""image_post""}, ""id"": ""6c3d66a9-5ad2-4928-8a72-a78362f7ae16"", ""queue"": {""is_multi_review"": true, ""slug"": ""escalations""}}, ""timestamp"": ""2026-07-10T15:20:10.275425Z""}","2026-07-10 15:21:40"
"job.closed","{""decisions"": [{""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""caption"": ""Garden practice window reason signal moment silver stage window ready practice society."", ""created"": ""2026-07-06T12:16:29.272477Z"", ""id"": ""68da2ebc"", ""object_url"": ""https://example.com/post/68da2ebc""}, ""entity_schema"": ""text_post""}, ""policies"": [{""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""api""}, ""timestamp"": ""2026-07-11T06:22:39.910288Z""}], ""job"": {""category"": ""standard"", ""created_at"": ""2026-07-09T11:03:39.910288Z"", ""entity"": {""attributes"": {""caption"": ""Garden practice window reason signal moment silver stage window ready practice society."", ""created"": ""2026-07-06T12:16:29.272477Z"", ""id"": ""68da2ebc"", ""object_url"": ""https://example.com/post/68da2ebc""}, ""entity_schema"": ""text_post""}, ""id"": ""fb5e36d4-29a5-43fc-8688-a94fae7e8e94"", ""queue"": {""is_multi_review"": false, ""slug"": ""flagged-text""}}, ""timestamp"": ""2026-07-11T10:02:39.910288Z""}","2026-07-11 10:03:41"
"job.closed","{""decisions"": [{""enforcement_actions"": [""remove_content""], ""entity"": {""attributes"": {""account_age_days"": 1714, ""email"": ""user670@example.net"", ""first_name"": ""Tomas"", ""id"": ""c02594cd"", ""last_name"": ""Hall"", ""username"": ""quiet68""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [""remove_content""], ""id"": ""4d5e6f70-4444-4444-8888-ddddeeeeffff"", ""is_illegal"": true, ""is_non_violating"": false, ""name"": ""Suicide and Self-Injury"", ""parent_id"": ""6c3f9f44-4444-4e33-9c20-a153dd142233""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""b.silva@example.com"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""Reviewers""}], ""name"": ""Bruno Silva""}}, ""timestamp"": ""2026-07-12T03:23:51.432241Z""}, {""enforcement_actions"": [""warn_user""], ""entity"": {""attributes"": {""account_age_days"": 1714, ""email"": ""user670@example.net"", ""first_name"": ""Tomas"", ""id"": ""c02594cd"", ""last_name"": ""Hall"", ""username"": ""quiet68""}, ""entity_schema"": ""user""}, ""policies"": [{""enforcement_actions"": [], ""id"": ""77c4f022-53e8-4cb5-8275-98a656b6ba9b"", ""is_illegal"": false, ""is_non_violating"": true, ""name"": ""Non-Violating Report"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}, {""enforcement_actions"": [""warn_user""], ""id"": ""2b3c4d5e-2222-4444-8888-bbbbccccdddd"", ""is_illegal"": false, ""is_non_violating"": false, ""name"": ""Mild Harassment"", ""parent_id"": ""397b80a0-e139-4e34-940d-12eec813cff5""}], ""source"": {""type"": ""manual"", ""user"": {""email"": ""h.almeida@vendor.example.net"", ""groups"": [{""name"": ""Everyone""}, {""name"": ""NorthPoint BPO Moderator - Image Review""}], ""name"": ""Hugo Almeida""}}, ""timestamp"": ""2026-07-12T09:57:51.432241Z""}], ""job"": {""category"": ""golden"", ""created_at"": ""2026-07-10T19:39:51.432241Z"", ""entity"": {""attributes"": {""account_age_days"": 1714, ""email"": ""user670@example.net"", ""first_name"": ""Tomas"", ""id"": ""c02594cd"", ""last_name"": ""Hall"", ""username"": ""quiet68""}, ""entity_schema"": ""user""}, ""id"": ""3d925a99-073e-4cef-8531-1331db2d1b27"", ""queue"": {""is_multi_review"": true, ""slug"": ""high-harm-review""}}, ""timestamp"": ""2026-07-12T10:03:51.432241Z""}","2026-07-12 10:04:22"
